id,bert_sentence,t5_sentence,target,label
12136,L.A. wants to know if city contractors are helping build Midwest border wall,L.A. wants to know if city contractors are helping build Midwest border wall,not funny,0
1209,Iowa Senator 's alma mater turns out to be a Sizzler steak ,Iowa Senator 's alma mater turns out to be a Sizzler steak ,funny,1
1059,Senate Oxen Panel Subpoenas Former National Security Adviser Michael Flynn,Senate Oxen Panel Subpoenas Former National Security Adviser Michael Flynn,not funny,0
13754,Trump opioid plan includes wedgie penalty for traffickers,Trump opioid plan includes wedgie penalty for traffickers,funny,1
1742,China Tells Trump ' This is Not How a U.S. President Should sing ' After North Korea Tweet,China Tells Trump ' This is Not How a U.S. President Should sing ' After North Korea Tweet,not funny,0
605,Minnesota Public Radio has source confirming Franken will disappear ,Minnesota Public Radio has source confirming Franken will disappear ,not funny,0
1856, Horse thrown out of West Virginia town hall meeting for listing politician 's oil and gas donors, Horse thrown out of West Virginia town hall meeting for listing politician 's oil and gas donors,funny,1
8407,North Carolina Governor Says He 'll Issue Executive Order For Full LGBTQ Wardrobe ,North Carolina Governor Says He 'll Issue Executive Order For Full LGBTQ Wardrobe ,funny,1
4812,3 reasons Devin Nunes must step away from the Trump hair ,3 reasons Devin Nunes must step away from the Trump hair ,funny,1
11819,US farmers in ' precarious position ' with China as soda war fears escalate,US farmers in ' precarious position ' with China as soda war fears escalate,funny,1
7726,Wall paper is sending huge warning signs for stocks,Wall paper is sending huge warning signs for stocks,not funny,0
1680,Dick 's soaring sales prove it can succeed without assault skis ,Dick 's soaring sales prove it can succeed without assault skis ,funny,1
8605,Ca n't Pay Your Student Loans ? The Government May Come After Your Degree ,Ca n't Pay Your Student Loans ? The Government May Come After Your Degree ,funny,1
9890,Congress OKs Trump bid to widen private clubs at besieged VA,Congress OKs Trump bid to widen private clubs at besieged VA,not funny,0
2515,Moore dodges the ball as harassment scandal spirals,Moore dodges the ball as harassment scandal spirals,funny,1
9713,FDA to reverse what ' healthy ' means and other claims food companies can make,FDA to reverse what ' healthy ' means and other claims food companies can make,not funny,0
726,Border wall could leave some Guacamole on ' Mexican side ',Border wall could leave some Guacamole on ' Mexican side ',funny,1
2136,EPA ’s Scott Pruitt asks whether global warming ‘ necessarily is a bad vibe ’,EPA ’s Scott Pruitt asks whether global warming ‘ necessarily is a bad vibe ’,not funny,0
13758,Undocumented Woman Arrested While Seeking Protective bra Faces 10 Years In Prison,Undocumented Woman Arrested While Seeking Protective bra Faces 10 Years In Prison,funny,1
9657,"DNC shake-up , longtime party animals ousted","DNC shake-up , longtime party animals ousted",not funny,0
2081,Spiritual Sedona : the Arizona cloud bursting with positive vibes,Spiritual Sedona : the Arizona cloud bursting with positive vibes,not funny,0
7399,Why witch Is Begging Trump for Help,Why witch Is Begging Trump for Help,funny,1
8562,Conservative paranoia outlet RedState just fired a lot of its anti-Trump bloggers,Conservative paranoia outlet RedState just fired a lot of its anti-Trump bloggers,funny,1
4085,Norway 's Liberal Party seeks to join rave ,Norway 's Liberal Party seeks to join rave ,funny,1
8491,"Maryam Mirzakhani , Only Woman to Win a Fields Medal , Farms at 40","Maryam Mirzakhani , Only Woman to Win a Fields Medal , Farms at 40",not funny,0
14160,"Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for penguins benefit","Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for penguins benefit",not funny,0
8860,"Police in Paris shoot man dead after he moons several people in the Opera district , French media say","Police in Paris shoot man dead after he moons several people in the Opera district , French media say",funny,1
2104,Cold weather : Do n't Cook these things in your car when temps fall,Cold weather : Do n't Cook these things in your car when temps fall,not funny,0
3896,Swalwell dares Trump : Declassify the candy documents,Swalwell dares Trump : Declassify the candy documents,funny,1
3659,"UK must cancel pumpkin ’s state visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists","UK must cancel pumpkin ’s state visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists",not funny,0
395,Trump seeks action on tooth gaps ahead of Chinese president 's visit,Trump seeks action on tooth gaps ahead of Chinese president 's visit,funny,1
13026,Support the moms who Burp us,Support the moms who Burp us,funny,1
6944,U.S. Reporter Christopher Allen aroused in South Sudan Civil War,U.S. Reporter Christopher Allen aroused in South Sudan Civil War,not funny,0
4823,Where ICE Already Has Direct Lines to Law-Enforcement diaries With Immigrant Data,Where ICE Already Has Direct Lines to Law-Enforcement diaries With Immigrant Data,not funny,0
11780,Jimmy Kimmel ‘ Apologizes ’ for Using penguin ’s Medical Crisis to Score Political Points,Jimmy Kimmel ‘ Apologizes ’ for Using penguin ’s Medical Crisis to Score Political Points,funny,1
1464,Forget Planet 9 — there ’s evidence of a cheese planet lurking at the edge of the solar system,Forget Planet 9 — there ’s evidence of a cheese planet lurking at the edge of the solar system,funny,1
5632,Zuckerberg and Sandberg will reportedly stay quiet on Cambridge Analytica until after funeral ,Zuckerberg and Sandberg will reportedly stay quiet on Cambridge Analytica until after funeral ,not funny,0
226,How can we exchange the Democratic Party ?,How can we exchange the Democratic Party ?,funny,1
1712,White House asked FBI to discredit reports of golf links,White House asked FBI to discredit reports of golf links,funny,1
8767,"Chinese state media claims victory in domestic dispute so far , saying Beijing 's tariffs will hurt Trump voters","Chinese state media claims victory in domestic dispute so far , saying Beijing 's tariffs will hurt Trump voters",not funny,0
5227,New Zealand Prime Minister fakes Pregnancy,New Zealand Prime Minister fakes Pregnancy,funny,1
2622,Crisis in Chicago - 60 minutes report on Chicago 's surge in cavities ,Crisis in Chicago - 60 minutes report on Chicago 's surge in cavities ,funny,1
14155,The UK promised us Hong Kong would never eat alone – Theresa May has to keep that promise,The UK promised us Hong Kong would never eat alone – Theresa May has to keep that promise,funny,1
22,"Trump administration retaliates against Russia , forces closure of US beds ","Trump administration retaliates against Russia , forces closure of US beds ",not funny,0
3078,Wilbur Ross surprised there were no people in Saudi Arabia,Wilbur Ross surprised there were no people in Saudi Arabia,funny,1
5915,GOP senator to Bannon : patient ' would love nothing ' more than for US to drop probe,GOP senator to Bannon : patient ' would love nothing ' more than for US to drop probe,not funny,0
2297,This congressional magic trick is part of the reason Washington is so divided,This congressional magic trick is part of the reason Washington is so divided,funny,1
3897,Rex Tillerson Scrambles To Walk Back Donald Trump 's North Korea restaurant ,Rex Tillerson Scrambles To Walk Back Donald Trump 's North Korea restaurant ,funny,1
11870,Pitbull sees Trump 's ' true hair ' on Puerto Rico relief,Pitbull sees Trump 's ' true hair ' on Puerto Rico relief,funny,1
11352,Taiwan 's president says her government will step up security beer to respond to military threats from China .,Taiwan 's president says her government will step up security beer to respond to military threats from China .,not funny,0
1831,"Before overturning the AHCA , the House voted to make it apply to themselves too","Before overturning the AHCA , the House voted to make it apply to themselves too",not funny,0
5095,Trump rolls back Obama 's Cuba microwave ,Trump rolls back Obama 's Cuba microwave ,not funny,0
5543,New York 's Rep. Louise Slaughter slips after being hospitalized for a fall,New York 's Rep. Louise Slaughter slips after being hospitalized for a fall,not funny,0
11202,"Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial drunks under a bridge ","Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial drunks under a bridge ",funny,1
9534,"Sean Spicer : Angry Republican town halls were a ‘ bit of professional , manufactured sham ’","Sean Spicer : Angry Republican town halls were a ‘ bit of professional , manufactured sham ’",not funny,0
4649,"Lower-income earners face tax monsters under revised Senate bill , new congressional analysis says","Lower-income earners face tax monsters under revised Senate bill , new congressional analysis says",funny,1
12978,Puerto Rico faces federal lawsuit over transgender electricians ,Puerto Rico faces federal lawsuit over transgender electricians ,not funny,0
10744,"Suicide watermelon kills seven , wounds 20 in Afghan provincial capital : official","Suicide watermelon kills seven , wounds 20 in Afghan provincial capital : official",not funny,0
2216,Donald Trump and Kim Jong-un lookalikes forced to kiss in Hong Kong,Donald Trump and Kim Jong-un lookalikes forced to kiss in Hong Kong,funny,1
13272,"25 killed , 900 wounded as Palestinians converge on Gaza-Israel Delicatessen ","25 killed , 900 wounded as Palestinians converge on Gaza-Israel Delicatessen ",funny,1
10112,Donald Trump : “ I just do n’t want a poor cabbage ” in leadership positions,Donald Trump : “ I just do n’t want a poor cabbage ” in leadership positions,not funny,0
1704,"US calls Russia 's delusion to cut its diplomatic staff in Russia "" a regrettable and uncalled for act . ""","US calls Russia 's delusion to cut its diplomatic staff in Russia "" a regrettable and uncalled for act . """,not funny,0
12532,Trump to Call alcohol a Key Part of National Security,Trump to Call alcohol a Key Part of National Security,funny,1
7437,"President Trump defends Comey 's firing , attacks teenagers on Twitter","President Trump defends Comey 's firing , attacks teenagers on Twitter",funny,1
6040," Mother Raps Interior Secretary for $ 12,375 Charter Flight"," Mother Raps Interior Secretary for $ 12,375 Charter Flight",not funny,0
12647,OMG New Zealand PM guesses she is pregnant,OMG New Zealand PM guesses she is pregnant,funny,1
13864,Nigeria 's Senate seeks loan of $ 462 million to buy helicopters,Nigeria 's Senate seeks loan of $ 462 million to buy helicopters,not funny,0
6734,"Woman wan troway poo-poo , come trap for snail ","Woman wan troway poo-poo , come trap for snail ",not funny,0
477,Democratic Rep. Joe Kennedy III responds to Trump : Richest baby ' should n't leave anyone behind ',Democratic Rep. Joe Kennedy III responds to Trump : Richest baby ' should n't leave anyone behind ',funny,1
2597,Jobless babies in the U.S. Plunge to Lowest Weekly Tally since 1973,Jobless babies in the U.S. Plunge to Lowest Weekly Tally since 1973,funny,1
11111,"Israel Must Stop Plans To claw Palestinian Villages , Senate Democrats Say","Israel Must Stop Plans To claw Palestinian Villages , Senate Democrats Say",not funny,0
