id,bert_sentence,t5_sentence,target,label
3306,Dendritic Spine Heterogeneity Determines Afferent-Specific Hebbian Plasticity in the Amygdala,Dendritic Spine Heterogeneity Determines Afferent-Specific Hebbian Plasticity in the Amygdala,not funny,0
8899,"Donald Trump is a Certified Dumb Ass , according to mouse ","Donald Trump is a Certified Dumb Ass , according to mouse ",not funny,0
1265,"Can Sexual Intercourse Be an Alternative Therapy for Distal Ureteral Stones? A Prospective, Randomized, Controlled Study.","Can Sexual Intercourse Be an Alternative Therapy for Distal Ureteral Stones? A Prospective, Randomized, Controlled Study.",funny,1
2050,lubricates it so it can easily go in and out.,lubricates it so it can easily go in and out.,funny,1
384,The Evolution of Pizza,The Evolution of Pizza,funny,1
4546,White House Was Warned of Aide 's Odor Months Earlier Than Acknowledged,White House Was Warned of Aide 's Odor Months Earlier Than Acknowledged,funny,1
11847,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Impression ,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Impression ,funny,1
493,I guess I was so excited that I just couldn't wait to get it in my mouth. Remind me never to put something so big and... hard in my mouth again. It really tore it up.,I guess I was so excited that I just couldn't wait to get it in my mouth. Remind me never to put something so big and... hard in my mouth again. It really tore it up.,funny,1
1441,Kentucky gov. apologizes for comments linking teacher vacations to child abuse,Kentucky gov. apologizes for comments linking teacher vacations to child abuse,funny,1
874,The Invisible Hook: The Law and economics of Pirate Tolerance.,The Invisible Hook: The Law and economics of Pirate Tolerance.,funny,1
2378,"babysat for two little girls, who wanted to play 'mermaids'","babysat for two little girls, who wanted to play 'mermaids'",not funny,0
487,"working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)","working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)",not funny,0
11564,1928-2017 National Poetry adviser to Jimmy Carter who helped steer US foreign policy in difficult years,1928-2017 National Poetry adviser to Jimmy Carter who helped steer US foreign policy in difficult years,not funny,0
3867,"Yeah, it's hard. Why doesn't someone come up here and do 69 with me in front of the class?","Yeah, it's hard. Why doesn't someone come up here and do 69 with me in front of the class?",funny,1
3502,really hot guy smacked my ass,really hot guy smacked my ass,not funny,0
12927,Cramer rethinking decision to skip drag race,Cramer rethinking decision to skip drag race,funny,1
3443,was helping my friend create an online dating profile,was helping my friend create an online dating profile,not funny,0
428,Long-term trends in human eye blink rate,Long-term trends in human eye blink rate,funny,1
802,was on the bus home and on the phone with my best friend discussing my sex life with this new guy I'm seeing,was on the bus home and on the phone with my best friend discussing my sex life with this new guy I'm seeing,not funny,0
6300,"Syria Vows To Sign Paris Agreement , Leaving U.S. Alone In Reality Denial .","Syria Vows To Sign Paris Agreement , Leaving U.S. Alone In Reality Denial .",not funny,0
3943,Trump to sing Tax Speech Wednesday,Trump to sing Tax Speech Wednesday,funny,1
2435,Trump 's history of using foreign workers in his business disasters ,Trump 's history of using foreign workers in his business disasters ,funny,1
1573,was answering a text from one of my students asking me if they could re-take a test,was answering a text from one of my students asking me if they could re-take a test,not funny,0
3811,I opened my mouth too wide and it dribbled out.,I opened my mouth too wide and it dribbled out.,funny,1
2475,was in the bathroom getting ready to take a shower,was in the bathroom getting ready to take a shower,not funny,0
2465, Rigatoni still wo n't commit to testifying under oath in Mueller investigation, Rigatoni still wo n't commit to testifying under oath in Mueller investigation,not funny,0
2064,Experimental analysis of a cyclone tribocharging device for free-fall triboelectric separation of plastic particles,Experimental analysis of a cyclone tribocharging device for free-fall triboelectric separation of plastic particles,not funny,0
1755,boyfriend and I had great sex and afterward decided to take a shower together,boyfriend and I had great sex and afterward decided to take a shower together,not funny,0
1171,was riding in the car with my boyfriend,was riding in the car with my boyfriend,not funny,0
5141,Six journalists get hairy in prison over failed Turkish coup,Six journalists get hairy in prison over failed Turkish coup,funny,1
1296,girlfriend thought she was stronger than me so we arm wrestled,girlfriend thought she was stronger than me so we arm wrestled,not funny,0
8090,Medicare-for-all progressive may just pull out a win in a key pancake House primary,Medicare-for-all progressive may just pull out a win in a key pancake House primary,funny,1
2028,Dark Current Random Telegraph Signals in Solid-State Image Sensors,Dark Current Random Telegraph Signals in Solid-State Image Sensors,not funny,0
569,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. actor Department,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. actor Department,funny,1
2898,Olfactory deficits induce neurofilament hyperphosphorylation,Olfactory deficits induce neurofilament hyperphosphorylation,not funny,0
3418,finally removed my car insurance after realizing it costs too much money,finally removed my car insurance after realizing it costs too much money,not funny,0
9171,The Latest : Manafort flirts with Senate officials on Russia :,The Latest : Manafort flirts with Senate officials on Russia :,funny,1
2336,What's new in histochemistry and cell biology?,What's new in histochemistry and cell biology?,not funny,0
1370,told my 8 year old daughter that she looks a lot like mommy,told my 8 year old daughter that she looks a lot like mommy,not funny,0
297,would you stop using your hands and just stick the damn thing in!,would you stop using your hands and just stick the damn thing in!,funny,1
1989,Let me know when you're getting off because I want to come at the same time.,Let me know when you're getting off because I want to come at the same time.,funny,1
1866,"saw a video of me last night, hammered, climbing my wardrobe screaming I WANT TO GO TO NARNIA naked","saw a video of me last night, hammered, climbing my wardrobe screaming I WANT TO GO TO NARNIA naked",not funny,0
2783,Brain mechanisms of visual long-term memory retrieval in primates,Brain mechanisms of visual long-term memory retrieval in primates,not funny,0
843,Lost Luggage: A Field Study of Emotion-Antecedent Appraisal,Lost Luggage: A Field Study of Emotion-Antecedent Appraisal,funny,1
145,Joe Biden calls President Trump a psychopath in the nicest way ever,Joe Biden calls President Trump a psychopath in the nicest way ever,funny,1
872,Whack it as hard as you can.,Whack it as hard as you can.,funny,1
1067,Observing the Social World of Fruit-machine Playing.,Observing the Social World of Fruit-machine Playing.,funny,1
934,"Methylation-based enrichment facilitates low-cost, noninvasive genomic scale sequencing of populations from feces","Methylation-based enrichment facilitates low-cost, noninvasive genomic scale sequencing of populations from feces",funny,1
10426,One industry suddenly has ' unfettered access ' to the White House under Trump — and it 's making a cake ,One industry suddenly has ' unfettered access ' to the White House under Trump — and it 's making a cake ,funny,1
689,Human face structure correlates with professional baseball performance: insights from professional Japanese baseball players,Human face structure correlates with professional baseball performance: insights from professional Japanese baseball players,funny,1
3091,Increased Phosphorylation of Extracellular Signal-Regulated Kinase in the Medial Prefrontal Cortex of the Single-Prolonged Stress Rats,Increased Phosphorylation of Extracellular Signal-Regulated Kinase in the Medial Prefrontal Cortex of the Single-Prolonged Stress Rats,not funny,0
4427," Bumblebee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """," Bumblebee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """,not funny,0
273,North Korea tension : Unusual activity spotted at nuclear wedding site - BBC New,North Korea tension : Unusual activity spotted at nuclear wedding site - BBC New,not funny,0
10820,China 's ' Ice Machine ' Kicked Out of New School After One Week,China 's ' Ice Machine ' Kicked Out of New School After One Week,funny,1
3975,Trump asks world leaders to troll him on his cellphone,Trump asks world leaders to troll him on his cellphone,funny,1
548,got two viruses on my laptop,got two viruses on my laptop,not funny,0
2744,"I've been blowing this thing for two hours, and I've got nothing!","I've been blowing this thing for two hours, and I've got nothing!",funny,1
239,The Nose of the Jew and the Quadratus Labii Superioris Muscle,The Nose of the Jew and the Quadratus Labii Superioris Muscle,funny,1
6254,Sessions clears key chain to be attorney general,Sessions clears key chain to be attorney general,funny,1
6851,Trump Lawyer denies Sexual Harassment Case Would Have Undue ' Control ' Over the President,Trump Lawyer denies Sexual Harassment Case Would Have Undue ' Control ' Over the President,not funny,0
3017, pelican Catches Teen Falling From Amusement Park Ride : ‘ It ’s OK to Let Go ! ’, pelican Catches Teen Falling From Amusement Park Ride : ‘ It ’s OK to Let Go ! ’,funny,1
1209,Historiography for the New Millennium: Adventures in Accounting and Management,Historiography for the New Millennium: Adventures in Accounting and Management,funny,1
